game_pk,fecha,home_team_id,home_team_name,away_team_id,away_team_name,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,era_pitcher_home,whip_pitcher_home,ops_team_home,era_pitcher_away,whip_pitcher_away,ops_team_away,win_pct_home,win_pct_away,run_diff_home,run_diff_away,forma_home,forma_away,rest_days_home,rest_days_away,era_diff,ops_diff,win_pct_diff,run_diff_net,target
823930,2026-07-06,119,Los Angeles Dodgers,115,Colorado Rockies,641778,Eric Lauer,607536,Kyle Freeland,4.79,1.25,0.844,6.37,1.46,0.824,0.602,0.394,145,-122,0.4,0.7,4,4,1.58,0.020000000000000018,0.20799999999999996,267,1
824089,2026-07-06,118,Kansas City Royals,143,Philadelphia Phillies,702070,Noah Cameron,650911,Cristopher Sánchez,4.16,1.22,0.815,2.51,1.22,0.755,0.422,0.547,-104,15,0.7,0.4,4,4,-1.6500000000000004,0.05999999999999994,-0.12500000000000006,-119,1
822958,2026-07-06,139,Tampa Bay Rays,147,New York Yankees,643377,Griffin Jax,693645,Cam Schlittler,3.63,1.21,0.702,2.19,0.94,0.77,0.603,0.563,49,89,0.2,0.5,4,4,-1.44,-0.06800000000000006,0.040000000000000036,-40,0
822712,2026-07-06,120,Washington Nationals,117,Houston Astros,571945,Miles Mikolas,681347,Mike Burrows,5.82,1.38,0.884,5.99,1.55,1.04,0.477,0.504,19,-31,0.7,0.5,4,4,0.16999999999999993,-0.15600000000000003,-0.027000000000000024,50,1
823205,2026-07-06,137,San Francisco Giants,141,Toronto Blue Jays,694738,Landen Roupp,592332,Kevin Gausman,4.31,1.3,0.8,4.58,1.3,0.714,0.413,0.484,-73,-53,0.3,0.3,4,4,0.27000000000000046,0.08600000000000008,-0.07100000000000001,-20,1
823036,2026-07-06,138,St. Louis Cardinals,158,Milwaukee Brewers,669160,Dustin May,675660,Shane Drohan,4.57,1.3,0.845,3.86,1.25,0.81,0.508,0.614,9,156,0.5,0.4,4,4,-0.7100000000000004,0.03499999999999992,-0.10599999999999998,-147,0
823282,2026-07-06,135,San Diego Padres,109,Arizona Diamondbacks,621111,Walker Buehler,694297,Brandon Pfaadt,4.79,1.39,0.788,3.39,1.14,0.855,0.531,0.523,3,4,0.7,0.5,4,4,-1.4,-0.06699999999999995,0.008000000000000007,-1,0
824900,2026-07-06,144,Atlanta Braves,121,New York Mets,625643,Reynaldo López,642547,Freddy Peralta,3.64,1.34,0.804,5.27,1.48,0.752,0.583,0.453,110,-42,0.6,0.3,4,4,1.6299999999999994,0.052000000000000046,0.12999999999999995,152,0
823062,2026-07-07,138,St. Louis Cardinals,158,Milwaukee Brewers,694335,Matt Svanson,694819,Jacob Misiorowski,7.27,1.75,0.845,1.75,0.75,0.81,0.508,0.614,9,156,0.5,0.4,4,4,-5.52,0.03499999999999992,-0.10599999999999998,-147,0
823035,2026-07-07,138,St. Louis Cardinals,158,Milwaukee Brewers,690928,Hunter Dobbins,688107,Robert Gasser,3.42,1.3,0.845,4.54,1.24,0.81,0.508,0.614,9,156,0.5,0.4,4,4,1.12,0.03499999999999992,-0.10599999999999998,-147,0
824820,2026-07-07,110,Baltimore Orioles,112,Chicago Cubs,669358,Shane Baz,571510,Matthew Boyd,4.02,1.35,0.857,4.02,1.24,0.928,0.48,0.578,-31,100,0.3,0.6,4,4,0.0,-0.07100000000000006,-0.09799999999999998,-131,0
824254,2026-07-07,116,Detroit Tigers,133,Athletics,669373,Tarik Skubal,669372,J.T. Ginn,2.85,0.96,0.808,3.53,1.22,0.829,0.48,0.386,82,-181,0.4,0.5,4,4,0.6799999999999997,-0.020999999999999908,0.09399999999999997,263,1
823361,2026-07-07,134,Pittsburgh Pirates,144,Atlanta Braves,694973,Paul Skenes,694462,Hurston Waldrep,3.95,1.14,0.772,8.44,2.16,0.804,0.488,0.583,31,110,0.6,0.4,4,4,4.489999999999999,-0.03200000000000003,-0.09499999999999997,-79,1
822956,2026-07-07,139,Tampa Bay Rays,147,New York Yankees,693855,Ian Seymour,701542,Will Warren,4.11,1.13,0.702,4.43,1.4,0.77,0.603,0.563,49,89,0.2,0.5,4,4,0.3199999999999994,-0.06800000000000006,0.040000000000000036,-40,1
822713,2026-07-07,120,Washington Nationals,117,Houston Astros,674841,Andrew Alvarez,837227,Tatsuya Imai,3.72,1.33,0.884,5.29,1.47,1.04,0.477,0.504,19,-31,0.7,0.5,4,4,1.5699999999999998,-0.15600000000000003,-0.027000000000000024,50,0
823847,2026-07-07,146,Miami Marlins,136,Seattle Mariners,676974,Max Meyer,693433,Bryan Woo,2.68,1.14,0.793,4.1,1.08,0.818,0.5,0.472,14,-43,0.7,0.6,4,4,1.4199999999999995,-0.02499999999999991,0.028000000000000025,57,1
824495,2026-07-07,113,Cincinnati Reds,143,Philadelphia Phillies,671096,Andrew Abbott,554430,Zack Wheeler,4.07,1.4,0.808,2.92,1.01,0.755,0.48,0.547,-88,15,0.4,0.4,4,4,-1.1500000000000004,0.05300000000000005,-0.06700000000000006,-103,0
823687,2026-07-07,142,Minnesota Twins,114,Cleveland Guardians,671737,Taj Bradley,676282,Joey Cantillo,3.9,1.28,0.741,3.8,1.44,0.8,0.492,0.48,-41,-26,0.6,0.4,4,4,-0.10000000000000009,-0.05900000000000005,0.01200000000000001,-15,1
824579,2026-07-07,145,Chicago White Sox,111,Boston Red Sox,702273,Noah Schultz,801139,Payton Tolle,6.06,1.42,0.757,3.08,1.08,0.927,0.524,0.535,47,95,0.4,0.3,4,4,-2.9799999999999995,-0.17000000000000004,-0.01100000000000001,-48,0
822881,2026-07-07,140,Texas Rangers,108,Los Angeles Angels,594798,Jacob deGrom,667755,José Soriano,3.95,1.17,0.802,3.23,1.26,0.743,0.488,0.394,-48,-85,0.6,0.4,4,4,-0.7200000000000002,0.05900000000000005,0.09399999999999997,37,1
823280,2026-07-07,135,San Diego Padres,109,Arizona Diamondbacks,608566,Germán Márquez,668678,Zac Gallen,5.26,1.49,0.788,6.34,1.56,0.855,0.531,0.523,3,4,0.7,0.5,4,4,1.08,-0.06699999999999995,0.008000000000000007,-1,1
823203,2026-07-07,137,San Francisco Giants,141,Toronto Blue Jays,686790,Trevor McDonald,693686,Spencer Miles,5.12,1.31,0.8,3.08,1.11,0.714,0.413,0.484,-73,-53,0.3,0.3,4,4,-2.04,0.08600000000000008,-0.07100000000000001,-20,0
823929,2026-07-07,119,Los Angeles Dodgers,115,Colorado Rockies,680736,Justin Wrobleski,547179,Michael Lorenzen,3.56,1.1,0.844,7.08,1.88,0.824,0.602,0.394,145,-122,0.4,0.7,4,4,3.52,0.020000000000000018,0.20799999999999996,267,0
823607,2026-07-07,121,New York Mets,118,Kansas City Royals,672335,Cionel Pérez,607625,Seth Lugo,4.97,1.44,0.752,4.71,1.38,0.815,0.453,0.422,-42,-104,0.7,0.3,4,4,-0.2599999999999998,-0.06299999999999994,0.031000000000000028,62,0
822957,2026-07-08,139,Tampa Bay Rays,147,New York Yankees,663556,Shane McClanahan,543037,Gerrit Cole,3.25,1.12,0.702,3.22,1.08,0.77,0.603,0.563,49,89,0.2,0.5,4,4,-0.029999999999999805,-0.06800000000000006,0.040000000000000036,-40,1
823202,2026-07-08,137,San Francisco Giants,141,Toronto Blue Jays,657277,Logan Webb,656302,Dylan Cease,3.5,1.06,0.8,2.42,1.06,0.714,0.413,0.484,-73,-53,0.3,0.3,4,4,-1.08,0.08600000000000008,-0.07100000000000001,-20,0
824815,2026-07-08,110,Baltimore Orioles,112,Chicago Cubs,665152,Dean Kremer,607067,Colin Rea,5.4,1.18,0.857,4.58,1.36,0.928,0.48,0.578,-31,100,0.3,0.6,4,4,-0.8200000000000003,-0.07100000000000006,-0.09799999999999998,-131,0
824253,2026-07-08,116,Detroit Tigers,133,Athletics,675512,Troy Melton,605488,Jeffrey Springs,1.71,0.97,0.808,6.02,1.48,0.829,0.48,0.386,82,-181,0.4,0.5,4,4,4.31,-0.020999999999999908,0.09399999999999997,263,1
823360,2026-07-08,134,Pittsburgh Pirates,144,Atlanta Braves,683003,Jared Jones,656550,Grant Holmes,4.78,1.2,0.772,3.82,1.35,0.804,0.488,0.583,31,110,0.6,0.4,4,4,-0.9600000000000004,-0.03200000000000003,-0.09499999999999997,-79,0
823848,2026-07-08,146,Miami Marlins,136,Seattle Mariners,663969,Tyler Phillips,669923,George Kirby,3.67,1.37,0.793,3.89,1.31,0.818,0.5,0.472,14,-43,0.7,0.6,4,4,0.2200000000000002,-0.02499999999999991,0.028000000000000025,57,1
822710,2026-07-08,120,Washington Nationals,117,Houston Astros,656492,Foster Griffin,681293,Spencer Arrighetti,3.18,1.11,0.884,4.6,1.34,1.04,0.477,0.504,19,-31,0.7,0.5,4,4,1.4199999999999995,-0.15600000000000003,-0.027000000000000024,50,1
823928,2026-07-08,119,Los Angeles Dodgers,115,Colorado Rockies,808963,Roki Sasaki,687312,Gabriel Hughes,4.42,1.3,0.844,6.69,1.38,0.824,0.602,0.394,145,-122,0.4,0.7,4,4,2.2700000000000005,0.020000000000000018,0.20799999999999996,267,1
824496,2026-07-08,113,Cincinnati Reds,143,Philadelphia Phillies,695505,Chase Burns,660604,Alan Rangel,2.51,1.11,0.808,5.88,1.69,0.755,0.48,0.547,-88,15,0.4,0.4,4,4,3.37,0.05300000000000005,-0.06700000000000006,-103,1
